Node Info,,,,,Bucket Info,,,,Node Extended Info,,,,,,,,,Loss Analysis 0,,,Perf Analysis 0 num_cores: -1 batch_size: 1,,,,,
Index,Id / Name,Op Type,Weight Name,Bias Name,Loss Bucket,Loss Score,Perf Bucket,Perf Score,Attributes,Param Count,Prunable Param Count,Zeroed Prunable Param Count,Sparsity,Input Shapes,Output Shapes,Weight Shape,flops,Baseline,Integrated Total,90% Sparsity Comparison,Model Baseline Total (sec),Baseline (sec),Baseline Percent,Integrated Total (sec),90% Sparsity Comparison (sec),Sparse Averages (sec)
10,195,Conv,sections.2.1.point.conv.weight,,2,0.006697781016894925,2,-6.87666666666667e-05,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",65536,65536,0,0.0,"[[1, 256, 28, 28]]","[[1, 256, 28, 28]]","[256, 256, 1, 1]",51380224.0,0.0,0.006697781016894925,0.04032463828722636,0.0017467000000000001,0.00010413333333333338,0.059617182878189366,8.261200000000001e-05,-6.87666666666667e-05,"{""0.0"": 0.00010413333333333338, ""0.4"": 0.00010606666666666667, ""0.8"": 5.423333333333334e-05, ""0.99"": 3.536666666666668e-05}"
11,198,Conv,sections.3.0.depth.conv.weight,,0,0.013658153900081134,1,4.733333333333331e-06,"{'dilations': [1, 1], 'group': 256, 'kernel_shape': [3, 3], 'pads': [1, 1, 1, 1], 'strides': [2, 2]}",2304,2304,0,0.0,"[[1, 256, 28, 28]]","[[1, 256, 14, 14]]","[256, 1, 3, 3]",451584.0,0.0,0.013658153900081134,0.07166728425848608,0.0017467000000000001,1.610000000000001e-05,0.009217381347684208,2.0025000000000006e-05,4.733333333333331e-06,"{""0.0"": 1.610000000000001e-05, ""0.4"": 2.170000000000001e-05, ""0.8"": 2.083333333333334e-05, ""0.99"": 2.083333333333334e-05}"
12,201,Conv,sections.3.0.point.conv.weight,,2,0.008029497763879286,2,-5.12e-05,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",131072,131072,0,0.0,"[[1, 256, 14, 14]]","[[1, 512, 14, 14]]","[512, 256, 1, 1]",25690112.0,0.0,0.008029497763879286,0.06527113307189818,0.0017467000000000001,6.9e-05,0.03950306291864659,5.648733333333334e-05,-5.12e-05,"{""0.0"": 6.9e-05, ""0.4"": 7.933333333333334e-05, ""0.8"": 3.140000000000002e-05, ""0.99"": 1.7800000000000002e-05}"
13,204,Conv,sections.3.1.depth.conv.weight,,0,0.016923812862272215,0,1.4200000000000008e-05,"{'dilations': [1, 1], 'group': 512, 'kernel_shape': [3, 3], 'pads': [1, 1, 1, 1], 'strides': [1, 1]}",4608,4608,0,0.0,"[[1, 512, 14, 14]]","[[1, 512, 14, 14]]","[512, 1, 3, 3]",903168.0,0.0,0.016923812862272215,0.06544066241864736,0.0017467000000000001,1.4933333333333343e-05,0.008549455163069413,2.598183333333335e-05,1.4200000000000008e-05,"{""0.0"": 1.4933333333333343e-05, ""0.4"": 2.6600000000000016e-05, ""0.8"": 3.2500000000000024e-05, ""0.99"": 2.913333333333335e-05}"
14,207,Conv,sections.3.1.point.conv.weight,,1,0.01033423582256849,2,-0.00010146666666666669,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",262144,262144,0,0.0,"[[1, 512, 14, 14]]","[[1, 512, 14, 14]]","[512, 512, 1, 1]",51380224.0,0.0,0.01033423582256849,0.05886989335219065,0.0017467000000000001,0.00012773333333333337,0.07312837541268298,0.0001059585,-0.00010146666666666669,"{""0.0"": 0.00012773333333333337, ""0.4"": 0.00015739999999999995, ""0.8"": 5.0700000000000006e-05, ""0.99"": 2.6266666666666674e-05}"
15,210,Conv,sections.3.2.depth.conv.weight,,2,0.006807569603552109,0,1.1066666666666674e-05,"{'dilations': [1, 1], 'group': 512, 'kernel_shape': [3, 3], 'pads': [1, 1, 1, 1], 'strides': [1, 1]}",4608,4608,0,0.0,"[[1, 512, 14, 14]]","[[1, 512, 14, 14]]","[512, 1, 3, 3]",903168.0,0.0,0.006807569603552109,0.05156825859254847,0.0017467000000000001,2.1166666666666675e-05,0.012118089349439901,3.0306000000000018e-05,1.1066666666666674e-05,"{""0.0"": 2.1166666666666675e-05, ""0.4"": 3.203333333333335e-05, ""0.8"": 3.456666666666668e-05, ""0.99"": 3.223333333333335e-05}"
16,213,Conv,sections.3.2.point.conv.weight,,1,0.010774984721501821,2,-0.00010016666666666666,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",262144,262144,0,0.0,"[[1, 512, 14, 14]]","[[1, 512, 14, 14]]","[512, 512, 1, 1]",51380224.0,0.0,0.010774984721501821,0.05745275836670771,0.0017467000000000001,0.00012543333333333334,0.07181160664872807,0.0001031568333333333,-0.00010016666666666666,"{""0.0"": 0.00012543333333333334, ""0.4"": 0.00015079999999999992, ""0.8"": 5.2033333333333335e-05, ""0.99"": 2.526666666666668e-05}"
17,216,Conv,sections.3.3.depth.conv.weight,,0,0.014681595479972505,0,9.83333333333334e-06,"{'dilations': [1, 1], 'group': 512, 'kernel_shape': [3, 3], 'pads': [1, 1, 1, 1], 'strides': [1, 1]}",4608,4608,0,0.0,"[[1, 512, 14, 14]]","[[1, 512, 14, 14]]","[512, 1, 3, 3]",903168.0,0.0,0.014681595479972505,0.07166928877510752,0.0017467000000000001,2.213333333333334e-05,0.012671513902406445,3.027850000000002e-05,9.83333333333334e-06,"{""0.0"": 2.213333333333334e-05, ""0.4"": 3.073333333333335e-05, ""0.8"": 3.5666666666666696e-05, ""0.99"": 3.196666666666668e-05}"
18,219,Conv,sections.3.3.point.conv.weight,,1,0.010578056009738549,2,-9.4e-05,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",262144,262144,0,0.0,"[[1, 512, 14, 14]]","[[1, 512, 14, 14]]","[512, 512, 1, 1]",51380224.0,0.0,0.010578056009738549,0.07156173201898734,0.0017467000000000001,0.00011940000000000002,0.06835747409400585,9.954966666666667e-05,-9.4e-05,"{""0.0"": 0.00011940000000000002, ""0.4"": 0.00014626666666666665, ""0.8"": 5e-05, ""0.99"": 2.5400000000000018e-05}"
19,222,Conv,sections.3.4.depth.conv.weight,,1,0.011265171322447712,0,9.766666666666676e-06,"{'dilations': [1, 1], 'group': 512, 'kernel_shape': [3, 3], 'pads': [1, 1, 1, 1], 'strides': [1, 1]}",4608,4608,0,0.0,"[[1, 512, 14, 14]]","[[1, 512, 14, 14]]","[512, 1, 3, 3]",903168.0,0.0,0.011265171322447712,0.06817571095113333,0.0017467000000000001,2.183333333333334e-05,0.01249976145493407,2.971600000000001e-05,9.766666666666676e-06,"{""0.0"": 2.183333333333334e-05, ""0.4"": 3.040000000000002e-05, ""0.8"": 3.4533333333333344e-05, ""0.99"": 3.1600000000000016e-05}"
20,225,Conv,sections.3.4.point.conv.weight,,2,0.007467229392398923,2,-9.406666666666669e-05,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",262144,262144,0,0.0,"[[1, 512, 14, 14]]","[[1, 512, 14, 14]]","[512, 512, 1, 1]",51380224.0,0.0,0.007467229392398923,0.06223658004698033,0.0017467000000000001,0.00011900000000000003,0.06812847083070935,0.00010134166666666666,-9.406666666666669e-05,"{""0.0"": 0.00011900000000000003, ""0.4"": 0.00015149999999999994, ""0.8"": 4.940000000000001e-05, ""0.99"": 2.4933333333333344e-05}"
21,228,Conv,sections.3.5.depth.conv.weight,,0,0.013992192888157052,0,1.0133333333333337e-05,"{'dilations': [1, 1], 'group': 512, 'kernel_shape': [3, 3], 'pads': [1, 1, 1, 1], 'strides': [1, 1]}",4608,4608,0,0.0,"[[1, 512, 14, 14]]","[[1, 512, 14, 14]]","[512, 1, 3, 3]",903168.0,0.0,0.013992192888157052,0.07202228113116386,0.0017467000000000001,2.1900000000000014e-05,0.01253792866548349,2.9898833333333353e-05,1.0133333333333337e-05,"{""0.0"": 2.1900000000000014e-05, ""0.4"": 3.096666666666669e-05, ""0.8"": 3.4200000000000025e-05, ""0.99"": 3.203333333333335e-05}"
22,231,Conv,sections.3.5.point.conv.weight,,2,0.0073447750533038435,2,-9.296666666666666e-05,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",262144,262144,0,0.0,"[[1, 512, 14, 14]]","[[1, 512, 14, 14]]","[512, 512, 1, 1]",51380224.0,0.0,0.0073447750533038435,0.04493913696690773,0.0017467000000000001,0.00011863333333333335,0.06791855117268755,9.8758e-05,-9.296666666666666e-05,"{""0.0"": 0.00011863333333333335, ""0.4"": 0.00014406666666666665, ""0.8"": 5.073333333333334e-05, ""0.99"": 2.5666666666666683e-05}"
23,234,Conv,sections.4.0.depth.conv.weight,,0,0.016737415494377877,1,4.466666666666664e-06,"{'dilations': [1, 1], 'group': 512, 'kernel_shape': [3, 3], 'pads': [1, 1, 1, 1], 'strides': [2, 2]}",4608,4608,0,0.0,"[[1, 512, 14, 14]]","[[1, 512, 7, 7]]","[512, 1, 3, 3]",225792.0,0.0,0.016737415494377877,0.07179815324100976,0.0017467000000000001,1.2700000000000009e-05,0.0072708536096639425,1.6073666666666675e-05,4.466666666666664e-06,"{""0.0"": 1.2700000000000009e-05, ""0.4"": 1.4933333333333343e-05, ""0.8"": 2.0100000000000007e-05, ""0.99"": 1.7166666666666673e-05}"
24,237,Conv,sections.4.0.point.conv.weight,,1,0.008834833574267878,1,-4.7133333333333325e-05,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",524288,524288,0,0.0,"[[1, 512, 7, 7]]","[[1, 1024, 7, 7]]","[1024, 512, 1, 1]",25690112.0,0.0,0.008834833574267878,0.061762012754722186,0.0017467000000000001,7.216666666666667e-05,0.041316005419743895,9.901650000000002e-05,-4.7133333333333325e-05,"{""0.0"": 7.216666666666667e-05, ""0.4"": 0.00016593333333333337, ""0.8"": 5.3666666666666666e-05, ""0.99"": 2.5033333333333343e-05}"
25,240,Conv,sections.4.1.depth.conv.weight,,0,0.023906753967360903,0,8.500000000000002e-06,"{'dilations': [1, 1], 'group': 1024, 'kernel_shape': [3, 3], 'pads': [1, 1, 1, 1], 'strides': [1, 1]}",9216,9216,0,0.0,"[[1, 1024, 7, 7]]","[[1, 1024, 7, 7]]","[1024, 1, 3, 3]",451584.0,0.0,0.023906753967360903,0.07027213657662894,0.0017467000000000001,1.1333333333333337e-05,0.006488425793400891,1.8671166666666675e-05,8.500000000000002e-06,"{""0.0"": 1.1333333333333337e-05, ""0.4"": 2.1600000000000007e-05, ""0.8"": 1.993333333333334e-05, ""0.99"": 1.983333333333334e-05}"
26,243,Conv,sections.4.1.point.conv.weight,,2,0.003006421372992917,2,-8.026666666666666e-05,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",1048576,1048576,0,0.0,"[[1, 1024, 7, 7]]","[[1, 1024, 7, 7]]","[1024, 1024, 1, 1]",51380224.0,0.0,0.003006421372992917,0.026322076718012493,0.0017467000000000001,0.00011783333333333333,0.06746054464609454,0.00017655266666666668,-8.026666666666666e-05,"{""0.0"": 0.00011783333333333333, ""0.4"": 0.00029790000000000003, ""0.8"": 0.00010256666666666669, ""0.99"": 3.756666666666667e-05}"
27,output_0,Gemm,classifier.fc.weight,classifier.fc.bias,0,0.011683330272013941,1,-2.0566666666666664e-05,"{'alpha': 1.0, 'beta': 1.0, 'transB': 1}",1025000,1024000,0,0.0,"[[1, 1024]]","[[1, 1000]]","[1000, 1024]",2049000.0,0.0,0.011683330272013941,0.0534201997021834,0.0017467000000000001,4.3166666666666675e-05,0.02471326883074751,5.858152777018492e-05,-2.0566666666666664e-05,"{""0.0059523810632526875"": 4.3166666666666675e-05, ""0.4"": 9.380000000000002e-05, ""0.8"": 3.6233333333333344e-05, ""0.99"": 2.260000000000001e-05}"
28,ORT Subgraph 0,,,,,,,,,,,,,,,,,,,,0.0017467000000000001,3.8000000000000016e-05,0.021755310013167696,4.6125000000000023e-05,0.0,"{""0.0"": 3.8000000000000016e-05, ""0.4"": 6.000000000000004e-05, ""0.8"": 3.7000000000000005e-05, ""0.99"": 3.8000000000000016e-05}"
29,pooling_27,,,,,,,,,,,,,,,,,,,,0.0017467000000000001,9.700000000000004e-06,0.0055533291349401746,9.700000000000004e-06,0.0,"{""0.0"": 9.700000000000004e-06}"
30,shuffle_29,,,,,,,,,,,,,,,,,,,,0.0017467000000000001,5.733333333333337e-06,0.003282380107249863,5.733333333333337e-06,0.0,"{""0.0"": 5.733333333333337e-06}"
31,softmax_30,,,,,,,,,,,,,,,,,,,,0.0017467000000000001,2.533333333333335e-05,0.014503540008778468,2.533333333333335e-05,0.0,"{""0.0"": 2.533333333333335e-05}"
32,ORT Subgraph 1,,,,,,,,,,,,,,,,,,,,0.0017467000000000001,5.400000000000003e-05,0.030915440545027782,4.188500000000001e-05,-5.00000000000004e-06,"{""0.0"": 5.400000000000003e-05, ""0.4"": 4.1e-05, ""0.8"": 3.400000000000002e-05, ""0.99"": 4.899999999999999e-05}"
