Node Info,,,,,Bucket Info,,,,Node Extended Info,,,,,,,,,Loss Analysis 0,,,Perf Analysis 0 num_cores: -1 batch_size: 1,,,,,
Index,Id / Name,Op Type,Weight Name,Bias Name,Loss Bucket,Loss Score,Perf Bucket,Perf Score,Attributes,Param Count,Prunable Param Count,Zeroed Prunable Param Count,Sparsity,Input Shapes,Output Shapes,Weight Shape,flops,Baseline,Integrated Total,90% Sparsity Comparison,Model Baseline Total (sec),Baseline (sec),Baseline Percent,Integrated Total (sec),90% Sparsity Comparison (sec),Sparse Averages (sec)
11,198,Conv,sections.3.0.depth.conv.weight,,0,0.07457369934250578,0,8.8e-06,"{'dilations': [1, 1], 'group': 256, 'kernel_shape': [3, 3], 'pads': [1, 1, 1, 1], 'strides': [2, 2]}",2304,2304,0,0.0,,,"[256, 1, 3, 3]",,0.0,0.07457369934250578,0.15794353187084198,0.0012648,1.1033333333333338e-05,0.008723381825848623,1.405016666666667e-05,8.8e-06,"{""0.0"": 1.1033333333333338e-05, ""0.4"": 1.1033333333333338e-05, ""0.8"": 1.8800000000000003e-05, ""0.99"": 1.983333333333334e-05}"
12,201,Conv,sections.3.0.point.conv.weight,,2,0.020921233862536522,1,-2.4566666666666663e-05,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",131072,131072,0,0.0,,,"[512, 256, 1, 1]",,0.0,0.020921233862536522,0.0638837069272995,0.0012648,3.9200000000000004e-05,0.030993042378241624,3.121816666666667e-05,-2.4566666666666663e-05,"{""0.0"": 3.9200000000000004e-05, ""0.4"": 3.9433333333333334e-05, ""0.8"": 2.1066666666666676e-05, ""0.99"": 1.4633333333333341e-05}"
13,204,Conv,sections.3.1.depth.conv.weight,,0,0.07576299229328706,0,8e-06,"{'dilations': [1, 1], 'group': 512, 'kernel_shape': [3, 3], 'pads': [1, 1, 1, 1], 'strides': [1, 1]}",4608,4608,0,0.0,,,"[512, 1, 3, 3]",,0.0,0.07576299229328706,0.21601895987987518,0.0012648,1.1166666666666671e-05,0.008828800337339241,1.404316666666667e-05,8e-06,"{""0.0"": 1.1166666666666671e-05, ""0.4"": 1.056666666666667e-05, ""0.8"": 1.9533333333333342e-05, ""0.99"": 1.916666666666667e-05}"
14,207,Conv,sections.3.1.point.conv.weight,,2,0.018680467790915044,2,-4.866666666666668e-05,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",262144,262144,0,0.0,,,"[512, 512, 1, 1]",,0.0,0.018680467790915044,0.05499054491519928,0.0012648,6.776666666666668e-05,0.05357895846510649,5.2663833333333356e-05,-4.866666666666668e-05,"{""0.0"": 6.776666666666668e-05, ""0.4"": 6.806666666666668e-05, ""0.8"": 3.4133333333333354e-05, ""0.99"": 1.9100000000000007e-05}"
15,210,Conv,sections.3.2.depth.conv.weight,,0,0.05191755527807476,0,3.3666666666666694e-06,"{'dilations': [1, 1], 'group': 512, 'kernel_shape': [3, 3], 'pads': [1, 1, 1, 1], 'strides': [1, 1]}",4608,4608,0,0.0,,,"[512, 1, 3, 3]",,0.0,0.05191755527807476,0.14289115369319916,0.0012648,1.8366666666666675e-05,0.014521399957832602,1.958800000000001e-05,3.3666666666666694e-06,"{""0.0"": 1.8366666666666675e-05, ""0.4"": 1.840000000000001e-05, ""0.8"": 2.200000000000001e-05, ""0.99"": 2.1733333333333344e-05}"
16,213,Conv,sections.3.2.point.conv.weight,,2,0.016767929092123286,2,-4.799999999999999e-05,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",262144,262144,0,0.0,,,"[512, 512, 1, 1]",,0.0,0.016767929092123286,0.05499762296676636,0.0012648,6.643333333333333e-05,0.05252477335020029,5.154900000000002e-05,-4.799999999999999e-05,"{""0.0"": 6.643333333333333e-05, ""0.4"": 6.686666666666667e-05, ""0.8"": 3.3100000000000025e-05, ""0.99"": 1.843333333333334e-05}"
17,216,Conv,sections.3.3.depth.conv.weight,,1,0.046437542142845914,1,2.866666666666671e-06,"{'dilations': [1, 1], 'group': 512, 'kernel_shape': [3, 3], 'pads': [1, 1, 1, 1], 'strides': [1, 1]}",4608,4608,0,0.0,,,"[512, 1, 3, 3]",,0.0,0.046437542142845914,0.1325167566537857,0.0012648,1.8700000000000004e-05,0.014784946236559144,1.9591166666666673e-05,2.866666666666671e-06,"{""0.0"": 1.8700000000000004e-05, ""0.4"": 1.813333333333334e-05, ""0.8"": 2.2200000000000008e-05, ""0.99"": 2.1566666666666675e-05}"
18,219,Conv,sections.3.3.point.conv.weight,,2,0.016127272557505852,2,-4.8466666666666675e-05,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",262144,262144,0,0.0,,,"[512, 512, 1, 1]",,0.0,0.016127272557505852,0.056694887578487396,0.0012648,6.706666666666668e-05,0.053025511279780745,5.156933333333334e-05,-4.8466666666666675e-05,"{""0.0"": 6.706666666666668e-05, ""0.4"": 6.673333333333333e-05, ""0.8"": 3.286666666666669e-05, ""0.99"": 1.8600000000000005e-05}"
19,222,Conv,sections.3.4.depth.conv.weight,,1,0.04394122270813679,0,3.066666666666669e-06,"{'dilations': [1, 1], 'group': 512, 'kernel_shape': [3, 3], 'pads': [1, 1, 1, 1], 'strides': [1, 1]}",4608,4608,0,0.0,,,"[512, 1, 3, 3]",,0.0,0.04394122270813679,0.11592542380094528,0.0012648,1.8666666666666672e-05,0.01475859160868649,1.994083333333334e-05,3.066666666666669e-06,"{""0.0"": 1.8666666666666672e-05, ""0.4"": 1.856666666666668e-05, ""0.8"": 2.2766666666666673e-05, ""0.99"": 2.173333333333334e-05}"
20,225,Conv,sections.3.4.point.conv.weight,,2,0.018266680913009977,2,-4.793333333333334e-05,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",262144,262144,0,0.0,,,"[512, 512, 1, 1]",,0.0,0.018266680913009977,0.061728086322546005,0.0012648,6.680000000000001e-05,0.052814674256799504,5.146566666666668e-05,-4.793333333333334e-05,"{""0.0"": 6.680000000000001e-05, ""0.4"": 6.62e-05, ""0.8"": 3.3333333333333355e-05, ""0.99"": 1.8866666666666674e-05}"
21,228,Conv,sections.3.5.depth.conv.weight,,1,0.04892469084078824,1,2.73333333333334e-06,"{'dilations': [1, 1], 'group': 512, 'kernel_shape': [3, 3], 'pads': [1, 1, 1, 1], 'strides': [1, 1]}",4608,4608,0,0.0,,,"[512, 1, 3, 3]",,0.0,0.04892469084078824,0.1117936223745346,0.0012648,1.8700000000000004e-05,0.014784946236559144,1.9674666666666677e-05,2.73333333333334e-06,"{""0.0"": 1.8700000000000004e-05, ""0.4"": 1.8300000000000008e-05, ""0.8"": 2.2300000000000007e-05, ""0.99"": 2.1433333333333344e-05}"
22,231,Conv,sections.3.5.point.conv.weight,,2,0.02269200844286261,2,-4.636666666666665e-05,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",262144,262144,0,0.0,,,"[512, 512, 1, 1]",,0.0,0.02269200844286261,0.0683877244591713,0.0012648,6.523333333333332e-05,0.05157600674678473,5.1804166666666675e-05,-4.636666666666665e-05,"{""0.0"": 6.523333333333332e-05, ""0.4"": 6.810000000000002e-05, ""0.8"": 3.2966666666666684e-05, ""0.99"": 1.8866666666666674e-05}"
23,234,Conv,sections.4.0.depth.conv.weight,,0,0.04923802685671546,1,1.7000000000000024e-06,"{'dilations': [1, 1], 'group': 512, 'kernel_shape': [3, 3], 'pads': [1, 1, 1, 1], 'strides': [2, 2]}",4608,4608,0,0.0,,,"[512, 1, 3, 3]",,0.0,0.04923802685671546,0.08963768184185028,0.0012648,9.166666666666668e-06,0.007247522664979972,9.725500000000002e-06,1.7000000000000024e-06,"{""0.0"": 9.166666666666668e-06, ""0.4"": 8.76666666666667e-06, ""0.8"": 1.136666666666667e-05, ""0.99"": 1.086666666666667e-05}"
24,237,Conv,sections.4.0.point.conv.weight,,2,0.013224783665123686,2,-3.47e-05,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",524288,524288,0,0.0,,,"[1024, 512, 1, 1]",,0.0,0.013224783665123686,0.052633363753557205,0.0012648,5.536666666666667e-05,0.043775036896479026,4.509166666666669e-05,-3.47e-05,"{""0.0"": 5.536666666666667e-05, ""0.4"": 5.383333333333336e-05, ""0.8"": 3.566666666666669e-05, ""0.99"": 2.0666666666666673e-05}"
25,240,Conv,sections.4.1.depth.conv.weight,,2,0.017009512429412527,0,8.333333333333339e-06,"{'dilations': [1, 1], 'group': 1024, 'kernel_shape': [3, 3], 'pads': [1, 1, 1, 1], 'strides': [1, 1]}",9216,9216,0,0.0,,,"[1024, 1, 3, 3]",,0.0,0.017009512429412527,0.052787136286497116,0.0012648,8.300000000000004e-06,0.0065623023402909585,1.1978333333333339e-05,8.333333333333339e-06,"{""0.0"": 8.300000000000004e-06, ""0.4"": 8.300000000000005e-06, ""0.8"": 1.8366666666666675e-05, ""0.99"": 1.6633333333333342e-05}"
26,243,Conv,sections.4.1.point.conv.weight,,2,0.009232060240562457,2,-4.0633333333333336e-05,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",1048576,1048576,0,0.0,,,"[1024, 1024, 1, 1]",,0.0,0.009232060240562457,0.03330419957637787,0.0012648,6.956666666666669e-05,0.05500210837022983,6.201250000000001e-05,-4.0633333333333336e-05,"{""0.0"": 6.956666666666669e-05, ""0.4"": 6.723333333333335e-05, ""0.8"": 6.256666666666667e-05, ""0.99"": 2.8933333333333353e-05}"
27,output_0,Gemm,classifier.fc.weight,classifier.fc.bias,1,0.03280407765254538,1,-5.3000000000000035e-06,"{'alpha': 1.0, 'beta': 1.0, 'transB': 1}",1025000,1024000,0,0.0,,,"[1000, 1024]",2049000.0,0.0,0.03280407765254538,0.07221630215644836,0.0012648,2.2566666666666675e-05,0.017842083069787063,2.1697559521342635e-05,-5.3000000000000035e-06,"{""0.0059523810632526875"": 2.2566666666666675e-05, ""0.4"": 2.1933333333333342e-05, ""0.8"": 2.340000000000001e-05, ""0.99"": 1.7266666666666672e-05}"
28,ORT Subgraph 0,,,,,,,,,,,,,,,,,,,,0.0012648,0.00010400000000000006,0.0822264389626819,0.00010929000000000006,4.999999999999932e-06,"{""0.0"": 0.00010400000000000006, ""0.4"": 0.00011200000000000007, ""0.8"": 0.00011300000000000001, ""0.99"": 0.00010899999999999999}"
29,pooling_27,,,,,,,,,,,,,,,,,,,,0.0012648,7.700000000000003e-06,0.006087919038583177,2.980000000000001e-06,-4.999999999999986e-07,"{""0.0"": 7.700000000000003e-06, ""0.4"": 7.200000000000004e-06}"
30,shuffle_29,,,,,,,,,,,,,,,,,,,,0.0012648,4.633333333333335e-06,0.0036632932742989687,1.8333333333333341e-06,-9.999999999999989e-08,"{""0.0"": 4.633333333333335e-06, ""0.4"": 4.533333333333335e-06}"
31,softmax_30,,,,,,,,,,,,,,,,,,,,0.0012648,2.0933333333333345e-05,0.016550706304026996,8.500000000000005e-06,6.333333333333295e-07,"{""0.0"": 2.0933333333333345e-05, ""0.4"": 2.1566666666666675e-05}"
32,ORT Subgraph 1,,,,,,,,,,,,,,,,,,,,0.0012648,7.400000000000001e-05,0.05850727387729286,7.394500000000001e-05,9.999999999999836e-07,"{""0.0"": 7.400000000000001e-05, ""0.4"": 7.400000000000001e-05, ""0.8"": 7.600000000000003e-05, ""0.99"": 7.5e-05}"
