Node Info,,,,,Bucket Info,,,,Node Extended Info,,,,,,,,,Loss Analysis 0,,,Perf Analysis 0 num_cores: -1 batch_size: 1,,,,,
Index,Id / Name,Op Type,Weight Name,Bias Name,Loss Bucket,Loss Score,Perf Bucket,Perf Score,Attributes,Param Count,Prunable Param Count,Zeroed Prunable Param Count,Sparsity,Input Shapes,Output Shapes,Weight Shape,flops,Baseline,Integrated Total,90% Sparsity Comparison,Model Baseline Total (sec),Baseline (sec),Baseline Percent,Integrated Total (sec),90% Sparsity Comparison (sec),Sparse Averages (sec)
10,353,Conv,sections.0.2.conv3.weight,,2,0.0001078817069355864,0,-4.2033333333333363e-05,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",16384,16384,0,0.0,"[[1, 64, 56, 56]]","[[1, 256, 56, 56]]","[256, 64, 1, 1]",51380224.0,0.0,0.0001078817069355864,0.0010684800023833911,0.010228166666666667,9.023333333333336e-05,0.008822043702846716,7.986433333333334e-05,-4.2033333333333363e-05,"{""0.0"": 9.023333333333336e-05, ""0.4"": 9.766666666666666e-05, ""0.8"": 6.16e-05, ""0.99"": 4.82e-05}"
11,357,Conv,sections.1.0.conv1.weight,,1,0.0010277757727696246,1,-0.00010856666666666662,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",32768,32768,0,0.0,"[[1, 256, 56, 56]]","[[1, 128, 56, 56]]","[128, 256, 1, 1]",102760448.0,0.0,0.0010277757727696246,0.0069121091316143675,0.010228166666666667,0.00018936666666666662,0.018514233570695298,0.00015275466666666668,-0.00010856666666666662,"{""0.0"": 0.00018936666666666662, ""0.4"": 0.00018620000000000003, ""0.8"": 0.00011093333333333335, ""0.99"": 8.08e-05}"
12,360,Conv,sections.1.0.conv2.weight,,1,0.0008589865608761708,0,-1.543333333333332e-05,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [3, 3], 'pads': [1, 1, 1, 1], 'strides': [2, 2]}",147456,147456,0,0.0,"[[1, 128, 56, 56]]","[[1, 128, 28, 28]]","[128, 128, 3, 3]",115605504.0,0.0,0.0008589865608761708,0.004945866763591766,0.010228166666666667,0.00015486666666666665,0.015141195065912756,0.00035531133333333324,-1.543333333333332e-05,"{""0.0"": 0.00015486666666666665, ""0.4"": 0.0006049333333333333, ""0.8"": 0.00023430000000000003, ""0.99"": 0.00013943333333333333}"
13,363,Conv,sections.1.0.conv3.weight,,2,0.0007029327197233214,0,-4.296666666666665e-05,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",65536,65536,0,0.0,"[[1, 128, 28, 28]]","[[1, 512, 28, 28]]","[512, 128, 1, 1]",51380224.0,0.0,0.0007029327197233214,0.005827336261669795,0.010228166666666667,9.346666666666666e-05,0.009138164219720054,8.096133333333336e-05,-4.296666666666665e-05,"{""0.0"": 9.346666666666666e-05, ""0.4"": 9.556666666666671e-05, ""0.8"": 6.523333333333334e-05, ""0.99"": 5.050000000000001e-05}"
14,365,Conv,sections.1.0.identity.conv.weight,,1,0.0014838605364396545,0,-7.816666666666662e-05,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [2, 2]}",131072,131072,0,0.0,"[[1, 256, 56, 56]]","[[1, 512, 28, 28]]","[512, 256, 1, 1]",102760448.0,0.0,0.0014838605364396545,0.013573732227087021,0.010228166666666667,0.00016336666666666664,0.015972233538105556,0.00020680783333333332,-7.816666666666662e-05,"{""0.0"": 0.00016336666666666664, ""0.4"": 0.00031143333333333333, ""0.8"": 0.00014056666666666662, ""0.99"": 8.520000000000001e-05}"
15,369,Conv,sections.1.1.conv1.weight,,2,0.0005251574525027535,0,-7.116666666666664e-05,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",65536,65536,0,0.0,"[[1, 512, 28, 28]]","[[1, 128, 28, 28]]","[128, 512, 1, 1]",51380224.0,0.0,0.0005251574525027535,0.005134408983091514,0.010228166666666667,0.00011969999999999998,0.011702977073115088,0.00011973049999999999,-7.116666666666664e-05,"{""0.0"": 0.00011969999999999998, ""0.4"": 0.00016449999999999996, ""0.8"": 8.603333333333336e-05, ""0.99"": 4.853333333333334e-05}"
16,372,Conv,sections.1.1.conv2.weight,,1,0.0013496030424721538,2,-0.00020879999999999998,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [3, 3], 'pads': [1, 1, 1, 1], 'strides': [1, 1]}",147456,147456,0,0.0,"[[1, 128, 28, 28]]","[[1, 128, 28, 28]]","[128, 128, 3, 3]",115605504.0,0.0,0.0013496030424721538,0.005825641565024853,0.010228166666666667,0.00025059999999999997,0.024500969544884222,0.00022919466666666664,-0.00020879999999999998,"{""0.0"": 0.00025059999999999997, ""0.4"": 0.00036356666666666665, ""0.8"": 0.00010060000000000002, ""0.99"": 4.18e-05}"
17,375,Conv,sections.1.1.conv3.weight,,1,0.0008921761265567812,0,-5.986666666666665e-05,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",65536,65536,0,0.0,"[[1, 128, 28, 28]]","[[1, 512, 28, 28]]","[512, 128, 1, 1]",51380224.0,0.0,0.0008921761265567812,0.008732302735249201,0.010228166666666667,9.286666666666667e-05,0.009079502680506444,7.695983333333336e-05,-5.986666666666665e-05,"{""0.0"": 9.286666666666667e-05, ""0.4"": 9.60666666666667e-05, ""0.8"": 5.703333333333335e-05, ""0.99"": 3.300000000000002e-05}"
18,379,Conv,sections.1.2.conv1.weight,,2,0.0002424640024643546,0,-6.526666666666669e-05,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",65536,65536,0,0.0,"[[1, 512, 28, 28]]","[[1, 128, 28, 28]]","[128, 512, 1, 1]",51380224.0,0.0,0.0002424640024643546,0.0019706652965396643,0.010228166666666667,0.00011203333333333336,0.010953412960941196,0.00012048700000000003,-6.526666666666669e-05,"{""0.0"": 0.00011203333333333336, ""0.4"": 0.00017423333333333339, ""0.8"": 8.116666666666667e-05, ""0.99"": 4.676666666666667e-05}"
19,382,Conv,sections.1.2.conv2.weight,,2,0.00034086564982620373,1,-0.0001252333333333333,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [3, 3], 'pads': [1, 1, 1, 1], 'strides': [1, 1]}",147456,147456,0,0.0,"[[1, 128, 28, 28]]","[[1, 128, 28, 28]]","[128, 128, 3, 3]",115605504.0,0.0,0.00034086564982620373,0.0019632959350322685,0.010228166666666667,0.00016703333333333332,0.016330720722188725,0.0002127665,-0.0001252333333333333,"{""0.0"": 0.00016703333333333332, ""0.4"": 0.00035963333333333337, ""0.8"": 0.00010690000000000004, ""0.99"": 4.18e-05}"
20,385,Conv,sections.1.2.conv3.weight,,2,0.00025494395270167535,0,-6.506666666666666e-05,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",65536,65536,0,0.0,"[[1, 128, 28, 28]]","[[1, 512, 28, 28]]","[512, 128, 1, 1]",51380224.0,0.0,0.00025494395270167535,0.0013724976840118568,0.010228166666666667,9.503333333333334e-05,0.009291336016555591,7.727483333333335e-05,-6.506666666666666e-05,"{""0.0"": 9.503333333333334e-05, ""0.4"": 9.843333333333333e-05, ""0.8"": 5.440000000000001e-05, ""0.99"": 2.9966666666666686e-05}"
21,389,Conv,sections.1.3.conv1.weight,,1,0.0009869195722664393,0,-6.083333333333335e-05,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",65536,65536,0,0.0,"[[1, 512, 28, 28]]","[[1, 128, 28, 28]]","[128, 512, 1, 1]",51380224.0,0.0,0.0009869195722664393,0.007185361658533414,0.010228166666666667,0.00011020000000000002,0.010774169368899609,0.00011925483333333336,-6.083333333333335e-05,"{""0.0"": 0.00011020000000000002, ""0.4"": 0.00017010000000000004, ""0.8"": 8.3e-05, ""0.99"": 4.936666666666667e-05}"
22,392,Conv,sections.1.3.conv2.weight,,1,0.0009552665784334142,1,-0.00012616666666666663,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [3, 3], 'pads': [1, 1, 1, 1], 'strides': [1, 1]}",147456,147456,0,0.0,"[[1, 128, 28, 28]]","[[1, 128, 28, 28]]","[128, 128, 3, 3]",115605504.0,0.0,0.0009552665784334142,0.006522892974317074,0.010228166666666667,0.00016699999999999997,0.01632746174778797,0.0002139985,-0.00012616666666666663,"{""0.0"": 0.00016699999999999997, ""0.4"": 0.00036303333333333334, ""0.8"": 0.00010680000000000003, ""0.99"": 4.083333333333335e-05}"
23,395,Conv,sections.1.3.conv3.weight,,2,0.0005011484853457658,0,-5.966666666666666e-05,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",65536,65536,0,0.0,"[[1, 128, 28, 28]]","[[1, 512, 28, 28]]","[512, 128, 1, 1]",51380224.0,0.0,0.0005011484853457658,0.003944650602837403,0.010228166666666667,9.080000000000001e-05,0.008877446267659569,7.677533333333333e-05,-5.966666666666666e-05,"{""0.0"": 9.080000000000001e-05, ""0.4"": 9.75e-05, ""0.8"": 5.6466666666666666e-05, ""0.99"": 3.113333333333335e-05}"
24,399,Conv,sections.2.0.conv1.weight,,0,0.002994959156494587,2,-0.00018093333333333336,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",131072,131072,0,0.0,"[[1, 512, 28, 28]]","[[1, 256, 28, 28]]","[256, 512, 1, 1]",102760448.0,0.0,0.002994959156494587,0.01943933529158433,0.010228166666666667,0.0002252666666666667,0.022024149000309606,0.00016944666666666666,-0.00018093333333333336,"{""0.0"": 0.0002252666666666667, ""0.4"": 0.00022400000000000002, ""0.8"": 0.00010366666666666666, ""0.99"": 4.4333333333333345e-05}"
25,402,Conv,sections.2.0.conv2.weight,,0,0.002646582359448075,2,-0.00023713333333333331,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [3, 3], 'pads': [1, 1, 1, 1], 'strides': [2, 2]}",589824,589824,0,0.0,"[[1, 256, 28, 28]]","[[1, 256, 14, 14]]","[256, 256, 3, 3]",115605504.0,0.0,0.002646582359448075,0.01745009422302246,0.010228166666666667,0.00031536666666666667,0.03083315680555329,0.00046697933333333334,-0.00023713333333333331,"{""0.0"": 0.00031536666666666667, ""0.4"": 0.0007901666666666667, ""0.8"": 0.00027256666666666666, ""0.99"": 7.823333333333336e-05}"
26,405,Conv,sections.2.0.conv3.weight,,0,0.0032805560606842233,1,-0.0001303,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",262144,262144,0,0.0,"[[1, 256, 14, 14]]","[[1, 1024, 14, 14]]","[1024, 256, 1, 1]",51380224.0,0.0,0.0032805560606842233,0.019660763442516327,0.010228166666666667,0.00015416666666666668,0.01507275660349688,0.00012146783333333331,-0.0001303,"{""0.0"": 0.00015416666666666668, ""0.4"": 0.00017329999999999998, ""0.8"": 6.456666666666665e-05, ""0.99"": 2.386666666666668e-05}"
27,407,Conv,sections.2.0.identity.conv.weight,,1,0.0016259780646457023,2,-0.00013683333333333332,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [2, 2]}",524288,524288,0,0.0,"[[1, 512, 28, 28]]","[[1, 1024, 14, 14]]","[1024, 512, 1, 1]",102760448.0,0.0,0.0016259780646457023,0.010318877175450325,0.010228166666666667,0.00020863333333333333,0.020397920774332317,0.0002609705000000001,-0.00013683333333333332,"{""0.0"": 0.00020863333333333333, ""0.4"": 0.0003982333333333335, ""0.8"": 0.00018010000000000004, ""0.99"": 7.180000000000001e-05}"
28,411,Conv,sections.2.1.conv1.weight,,0,0.002763526276976335,1,-0.00011726666666666668,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",262144,262144,0,0.0,"[[1, 1024, 14, 14]]","[[1, 256, 14, 14]]","[256, 1024, 1, 1]",51380224.0,0.0,0.002763526276976335,0.02354574535274878,0.010228166666666667,0.00016173333333333335,0.015812543792468513,0.00017351016666666667,-0.00011726666666666668,"{""0.0"": 0.00016173333333333335, ""0.4"": 0.00027289999999999997, ""0.8"": 9.416666666666669e-05, ""0.99"": 4.4466666666666666e-05}"
29,414,Conv,sections.2.1.conv2.weight,,0,0.005208334350124156,2,-0.00026163333333333337,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [3, 3], 'pads': [1, 1, 1, 1], 'strides': [1, 1]}",589824,589824,0,0.0,"[[1, 256, 14, 14]]","[[1, 256, 14, 14]]","[256, 256, 3, 3]",115605504.0,0.0,0.005208334350124156,0.028236170202338446,0.010228166666666667,0.0003112333333333334,0.030429043979859544,0.0003647476666666666,-0.00026163333333333337,"{""0.0"": 0.0003112333333333334, ""0.4"": 0.0005982999999999999, ""0.8"": 0.00019819999999999997, ""0.99"": 4.96e-05}"
30,417,Conv,sections.2.1.conv3.weight,,0,0.005552533936473384,1,-0.00011983333333333334,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",262144,262144,0,0.0,"[[1, 256, 14, 14]]","[[1, 1024, 14, 14]]","[1024, 256, 1, 1]",51380224.0,0.0,0.005552533936473384,0.025556245411280543,0.010228166666666667,0.00015180000000000003,0.0148413694210432,0.000122013,-0.00011983333333333334,"{""0.0"": 0.00015180000000000003, ""0.4"": 0.0001703333333333333, ""0.8"": 6.943333333333336e-05, ""0.99"": 3.196666666666669e-05}"
31,421,Conv,sections.2.2.conv1.weight,,2,0.00061387883964926,1,-0.00012966666666666668,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",262144,262144,0,0.0,"[[1, 1024, 14, 14]]","[[1, 256, 14, 14]]","[256, 1024, 1, 1]",51380224.0,0.0,0.00061387883964926,0.0037534174819787345,0.010228166666666667,0.0001721,0.016826084831103653,0.00018218333333333333,-0.00012966666666666668,"{""0.0"": 0.0001721, ""0.4"": 0.00028983333333333324, ""0.8"": 9.423333333333335e-05, ""0.99"": 4.243333333333333e-05}"
32,424,Conv,sections.2.2.conv2.weight,,2,0.0006978635808142521,2,-0.00026323333333333335,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [3, 3], 'pads': [1, 1, 1, 1], 'strides': [1, 1]}",589824,589824,0,0.0,"[[1, 256, 14, 14]]","[[1, 256, 14, 14]]","[256, 256, 3, 3]",115605504.0,0.0,0.0006978635808142521,0.003740618626276652,0.010228166666666667,0.0003133,0.030631100392706417,0.00038461499999999994,-0.00026323333333333335,"{""0.0"": 0.0003133, ""0.4"": 0.0006236666666666666, ""0.8"": 0.00022959999999999997, ""0.99"": 5.006666666666668e-05}"
33,427,Conv,sections.2.2.conv3.weight,,2,0.0006093069319225225,1,-0.00012526666666666668,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",262144,262144,0,0.0,"[[1, 256, 14, 14]]","[[1, 1024, 14, 14]]","[1024, 256, 1, 1]",51380224.0,0.0,0.0006093069319225225,0.004438114042083423,0.010228166666666667,0.00015803333333333337,0.01545079763398459,0.00012633933333333335,-0.00012526666666666668,"{""0.0"": 0.00015803333333333337, ""0.4"": 0.00017346666666666666, ""0.8"": 7.536666666666666e-05, ""0.99"": 3.2766666666666686e-05}"
34,431,Conv,sections.2.3.conv1.weight,,0,0.0020605798562367754,2,-0.00013270000000000003,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",262144,262144,0,0.0,"[[1, 1024, 14, 14]]","[[1, 256, 14, 14]]","[256, 1024, 1, 1]",51380224.0,0.0,0.0020605798562367754,0.007004587134967248,0.010228166666666667,0.00017443333333333336,0.01705421303915658,0.00018971766666666664,-0.00013270000000000003,"{""0.0"": 0.00017443333333333336, ""0.4"": 0.0002876333333333333, ""0.8"": 0.00012139999999999998, ""0.99"": 4.1733333333333336e-05}"
35,434,Conv,sections.2.3.conv2.weight,,1,0.0012954480154439803,2,-0.00022693333333333337,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [3, 3], 'pads': [1, 1, 1, 1], 'strides': [1, 1]}",589824,589824,0,0.0,"[[1, 256, 14, 14]]","[[1, 256, 14, 14]]","[256, 256, 3, 3]",115605504.0,0.0,0.0012954480154439803,0.006263379318018754,0.010228166666666667,0.0002763666666666667,0.02702015675666868,0.00038159950000000005,-0.00022693333333333337,"{""0.0"": 0.0002763666666666667, ""0.4"": 0.0006256000000000001, ""0.8"": 0.00024200000000000003, ""0.99"": 4.943333333333334e-05}"
36,437,Conv,sections.2.3.conv3.weight,,1,0.0009101206774357704,1,-0.0001314,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",262144,262144,0,0.0,"[[1, 256, 14, 14]]","[[1, 1024, 14, 14]]","[1024, 256, 1, 1]",51380224.0,0.0,0.0009101206774357704,0.005857935796181361,0.010228166666666667,0.00016630000000000003,0.016259023285372095,0.00012937400000000003,-0.0001314,"{""0.0"": 0.00016630000000000003, ""0.4"": 0.00017523333333333338, ""0.8"": 7.696666666666666e-05, ""0.99"": 3.490000000000002e-05}"
37,441,Conv,sections.2.4.conv1.weight,,1,0.0014279515692032874,1,-0.00012486666666666665,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",262144,262144,0,0.0,"[[1, 1024, 14, 14]]","[[1, 256, 14, 14]]","[256, 1024, 1, 1]",51380224.0,0.0,0.0014279515692032874,0.004804346400002639,0.010228166666666667,0.00016636666666666665,0.016265541234173606,0.0001846656666666667,-0.00012486666666666665,"{""0.0"": 0.00016636666666666665, ""0.4"": 0.0002801000000000001, ""0.8"": 0.00012003333333333336, ""0.99"": 4.15e-05}"
38,444,Conv,sections.2.4.conv2.weight,,2,0.0007441167172510177,2,-0.00018986666666666666,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [3, 3], 'pads': [1, 1, 1, 1], 'strides': [1, 1]}",589824,589824,0,0.0,"[[1, 256, 14, 14]]","[[1, 256, 14, 14]]","[256, 256, 3, 3]",115605504.0,0.0,0.0007441167172510177,0.0038908342054734626,0.010228166666666667,0.00023973333333333332,0.02343854389023774,0.0002895563333333333,-0.00018986666666666666,"{""0.0"": 0.00023973333333333332, ""0.4"": 0.0004405999999999999, ""0.8"": 0.00020553333333333336, ""0.99"": 4.986666666666668e-05}"
39,447,Conv,sections.2.4.conv3.weight,,2,0.0006652088308085997,1,-0.00012190000000000001,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",262144,262144,0,0.0,"[[1, 256, 14, 14]]","[[1, 1024, 14, 14]]","[1024, 256, 1, 1]",51380224.0,0.0,0.0006652088308085997,0.003984170189748208,0.010228166666666667,0.00015653333333333336,0.015304143785950564,0.00011111033333333333,-0.00012190000000000001,"{""0.0"": 0.00015653333333333336, ""0.4"": 0.00014066666666666663, ""0.8"": 6.863333333333334e-05, ""0.99"": 3.463333333333335e-05}"
40,451,Conv,sections.2.5.conv1.weight,,0,0.003377209474953512,1,-0.0001159666666666667,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",262144,262144,0,0.0,"[[1, 1024, 14, 14]]","[[1, 256, 14, 14]]","[256, 1024, 1, 1]",51380224.0,0.0,0.003377209474953512,0.014929881319403648,0.010228166666666667,0.00015686666666666672,0.015336733529958128,0.0001570425,-0.0001159666666666667,"{""0.0"": 0.00015686666666666672, ""0.4"": 0.00021846666666666667, ""0.8"": 0.0001166, ""0.99"": 4.090000000000001e-05}"
